,phonemes,overlap
91,"['ū', 'ǣ']",0.039720875002256635
92,"['ū', 'ā']",0.04413430555806292
93,"['ū', 'œ̄']",0.04413430555806292
94,"['ū', 'ɔ̄']",0.048547736113869214
95,"['ū', 'i']",0.04413430555806292
96,"['ū', 'u']",0.052961166669675507
97,"['ū', 'e']",0.039720875002256635
98,"['ū', 'ʌ']",0.04413430555806292
99,"['ū', 'o']",0.048547736113869214
100,"['ū', 'æ']",0.03530744444645034
101,"['ū', 'ɔ']",0.04413430555806292
102,"['ū', 'y']",0.039720875002256635
103,"['ū', 'w']",0.048547736113869214
104,"['ū', 'ɛ']",0.03530744444645034
105,"['ū', 'r']",0.013240291667418877
106,"['ū', 'l']",0.008826861111612586
107,"['ū', 'p']",0.008826861111612586
108,"['ū', 'b']",0.008826861111612586
109,"['ū', 'f']",0.008826861111612586
110,"['ū', 'v']",0.008826861111612586
111,"['ū', 'm']",0.008826861111612586
112,"['ū', 't']",0.004413430555806293
113,"['ū', 'd']",0.004413430555806293
114,"['ū', 'θ']",0.004413430555806293
115,"['ū', 'ð']",0.004413430555806293
116,"['ū', 'n']",0.004413430555806293
117,"['ū', 's']",0.004413430555806293
118,"['ū', 'z']",0.004413430555806293
119,"['ū', 'c']",0.004413430555806293
120,"['ū', 'č']",0.013240291667418877
121,"['ū', 'ǰ']",0.013240291667418877
122,"['ū', 'š']",0.013240291667418877
123,"['ū', 'ž']",0.013240291667418877
124,"['ū', 'k']",0.02206715277903146
125,"['ū', 'g']",0.02206715277903146
126,"['ū', 'x']",0.02206715277903146
127,"['ū', 'ŋ']",0.02206715277903146
128,"['ū', 'h']",0.013240291667418877
129,"['ū', 'kʷ']",0.026480583334837753
130,"['ū', 'gʷ']",0.026480583334837753
131,"['ū', 'xʷ']",0.026480583334837753
132,"['ē', 'ō']",0.048547736113869214
133,"['ē', 'ǣ']",0.052961166669675507
134,"['ē', 'ā']",0.048547736113869214
135,"['ē', 'œ̄']",0.048547736113869214
136,"['ē', 'ɔ̄']",0.04413430555806292
137,"['ē', 'i']",0.048547736113869214
138,"['ē', 'u']",0.039720875002256635
139,"['ē', 'e']",0.052961166669675507
140,"['ē', 'ʌ']",0.048547736113869214
141,"['ē', 'o']",0.04413430555806292
142,"['ē', 'æ']",0.048547736113869214
143,"['ē', 'ɔ']",0.039720875002256635
144,"['ē', 'y']",0.04413430555806292
145,"['ē', 'w']",0.03530744444645034
146,"['ē', 'ɛ']",0.048547736113869214
147,"['ē', 'r']",0.02206715277903146
148,"['ē', 'l']",0.01765372222322517
149,"['ē', 'p']",0.01765372222322517
150,"['ē', 'b']",0.01765372222322517
151,"['ē', 'f']",0.01765372222322517
152,"['ē', 'v']",0.01765372222322517
153,"['ē', 'm']",0.01765372222322517
154,"['ē', 't']",0.013240291667418877
155,"['ē', 'd']",0.013240291667418877
156,"['ē', 'θ']",0.013240291667418877
157,"['ē', 'ð']",0.013240291667418877
158,"['ē', 'n']",0.013240291667418877
159,"['ē', 's']",0.013240291667418877
160,"['ē', 'z']",0.013240291667418877
161,"['ē', 'c']",0.013240291667418877
162,"['ē', 'č']",0.013240291667418877
163,"['ē', 'ǰ']",0.013240291667418877
164,"['ē', 'š']",0.013240291667418877
165,"['ē', 'ž']",0.013240291667418877
166,"['ē', 'k']",0.01765372222322517
167,"['ē', 'g']",0.01765372222322517
168,"['ē', 'x']",0.01765372222322517
169,"['ē', 'ŋ']",0.013240291667418877
170,"['ē', 'h']",0.02206715277903146
171,"['ē', 'kʷ']",0.013240291667418877
172,"['ē', 'gʷ']",0.013240291667418877
173,"['ē', 'xʷ']",0.013240291667418877
174,"['ō', 'ǣ']",0.04413430555806292
175,"['ō', 'ā']",0.048547736113869214
176,"['ō', 'œ̄']",0.048547736113869214
177,"['ō', 'ɔ̄']",0.052961166669675507
178,"['ō', 'i']",0.039720875002256635
179,"['ō', 'u']",0.048547736113869214
180,"['ō', 'e']",0.04413430555806292
181,"['ō', 'ʌ']",0.048547736113869214
182,"['ō', 'o']",0.052961166669675507
183,"['ō', 'æ']",0.039720875002256635
184,"['ō', 'ɔ']",0.048547736113869214
185,"['ō', 'y']",0.03530744444645034
186,"['ō', 'w']",0.04413430555806292
187,"['ō', 'ɛ']",0.039720875002256635
188,"['ō', 'r']",0.01765372222322517
189,"['ō', 'l']",0.013240291667418877
190,"['ō', 'p']",0.013240291667418877
191,"['ō', 'b']",0.013240291667418877
192,"['ō', 'f']",0.013240291667418877
193,"['ō', 'v']",0.013240291667418877
194,"['ō', 'm']",0.013240291667418877
195,"['ō', 't']",0.008826861111612586
196,"['ō', 'd']",0.008826861111612586
197,"['ō', 'θ']",0.008826861111612586
198,"['ō', 'ð']",0.008826861111612586
199,"['ō', 'n']",0.008826861111612586
200,"['ō', 's']",0.008826861111612586
201,"['ō', 'z']",0.008826861111612586
202,"['ō', 'c']",0.008826861111612586
203,"['ō', 'č']",0.008826861111612586
204,"['ō', 'ǰ']",0.008826861111612586
205,"['ō', 'š']",0.008826861111612586
206,"['ō', 'ž']",0.008826861111612586
207,"['ō', 'k']",0.01765372222322517
208,"['ō', 'g']",0.01765372222322517
209,"['ō', 'x']",0.01765372222322517
210,"['ō', 'ŋ']",0.01765372222322517
211,"['ō', 'h']",0.01765372222322517
212,"['ō', 'kʷ']",0.02206715277903146
213,"['ō', 'gʷ']",0.02206715277903146
214,"['ō', 'xʷ']",0.02206715277903146
215,"['ǣ', 'ā']",0.052961166669675507
216,"['ǣ', 'œ̄']",0.052961166669675507
217,"['ǣ', 'ɔ̄']",0.048547736113869214
218,"['ǣ', 'i']",0.04413430555806292
219,"['ǣ', 'u']",0.03530744444645034
220,"['ǣ', 'e']",0.048547736113869214
221,"['ǣ', 'ʌ']",0.04413430555806292
222,"['ǣ', 'o']",0.039720875002256635
223,"['ǣ', 'æ']",0.052961166669675507
224,"['ǣ', 'ɔ']",0.04413430555806292
225,"['ǣ', 'y']",0.039720875002256635
226,"['ǣ', 'w']",0.030894013890644046
227,"['ǣ', 'ɛ']",0.04413430555806292
228,"['ǣ', 'r']",0.01765372222322517
229,"['ǣ', 'l']",0.013240291667418877
230,"['ǣ', 'p']",0.013240291667418877
231,"['ǣ', 'b']",0.013240291667418877
232,"['ǣ', 'f']",0.013240291667418877
233,"['ǣ', 'v']",0.013240291667418877
234,"['ǣ', 'm']",0.013240291667418877
235,"['ǣ', 't']",0.008826861111612586
236,"['ǣ', 'd']",0.008826861111612586
237,"['ǣ', 'θ']",0.008826861111612586
238,"['ǣ', 'ð']",0.008826861111612586
239,"['ǣ', 'n']",0.008826861111612586
240,"['ǣ', 's']",0.008826861111612586
241,"['ǣ', 'z']",0.008826861111612586
242,"['ǣ', 'c']",0.008826861111612586
243,"['ǣ', 'č']",0.008826861111612586
244,"['ǣ', 'ǰ']",0.008826861111612586
245,"['ǣ', 'š']",0.008826861111612586
246,"['ǣ', 'ž']",0.008826861111612586
247,"['ǣ', 'k']",0.013240291667418877
248,"['ǣ', 'g']",0.013240291667418877
249,"['ǣ', 'x']",0.013240291667418877
250,"['ǣ', 'ŋ']",0.008826861111612586
251,"['ǣ', 'h']",0.026480583334837753
252,"['ǣ', 'kʷ']",0.008826861111612586
253,"['ǣ', 'gʷ']",0.008826861111612586
254,"['ǣ', 'xʷ']",0.008826861111612586
255,"['ā', 'œ̄']",0.048547736113869214
256,"['ā', 'ɔ̄']",0.052961166669675507
257,"['ā', 'i']",0.039720875002256635
258,"['ā', 'u']",0.039720875002256635
259,"['ā', 'e']",0.04413430555806292
260,"['ā', 'ʌ']",0.048547736113869214
261,"['ā', 'o']",0.04413430555806292
262,"['ā', 'æ']",0.048547736113869214
263,"['ā', 'ɔ']",0.048547736113869214
264,"['ā', 'y']",0.03530744444645034
265,"['ā', 'w']",0.03530744444645034
266,"['ā', 'ɛ']",0.039720875002256635
267,"['ā', 'r']",0.013240291667418877
268,"['ā', 'l']",0.008826861111612586
269,"['ā', 'p']",0.008826861111612586
270,"['ā', 'b']",0.008826861111612586
271,"['ā', 'f']",0.008826861111612586
272,"['ā', 'v']",0.008826861111612586
273,"['ā', 'm']",0.008826861111612586
274,"['ā', 't']",0.004413430555806293
275,"['ā', 'd']",0.004413430555806293
276,"['ā', 'θ']",0.004413430555806293
277,"['ā', 'ð']",0.004413430555806293
278,"['ā', 'n']",0.004413430555806293
279,"['ā', 's']",0.004413430555806293
280,"['ā', 'z']",0.004413430555806293
281,"['ā', 'c']",0.004413430555806293
282,"['ā', 'č']",0.004413430555806293
283,"['ā', 'ǰ']",0.004413430555806293
284,"['ā', 'š']",0.004413430555806293
285,"['ā', 'ž']",0.004413430555806293
286,"['ā', 'k']",0.01765372222322517
287,"['ā', 'g']",0.01765372222322517
288,"['ā', 'x']",0.01765372222322517
289,"['ā', 'ŋ']",0.013240291667418877
290,"['ā', 'h']",0.02206715277903146
291,"['ā', 'kʷ']",0.013240291667418877
292,"['ā', 'gʷ']",0.013240291667418877
293,"['ā', 'xʷ']",0.013240291667418877
294,"['œ̄', 'ɔ̄']",0.052961166669675507
295,"['œ̄', 'i']",0.039720875002256635
296,"['œ̄', 'u']",0.039720875002256635
297,"['œ̄', 'e']",0.04413430555806292
298,"['œ̄', 'ʌ']",0.039720875002256635
299,"['œ̄', 'o']",0.04413430555806292
300,"['œ̄', 'æ']",0.048547736113869214
301,"['œ̄', 'ɔ']",0.048547736113869214
302,"['œ̄', 'y']",0.03530744444645034
303,"['œ̄', 'w']",0.03530744444645034
304,"['œ̄', 'ɛ']",0.039720875002256635
305,"['œ̄', 'r']",0.01765372222322517
306,"['œ̄', 'l']",0.013240291667418877
307,"['œ̄', 'p']",0.013240291667418877
308,"['œ̄', 'b']",0.013240291667418877
309,"['œ̄', 'f']",0.013240291667418877
310,"['œ̄', 'v']",0.013240291667418877
311,"['œ̄', 'm']",0.013240291667418877
312,"['œ̄', 't']",0.008826861111612586
313,"['œ̄', 'd']",0.008826861111612586
314,"['œ̄', 'θ']",0.008826861111612586
315,"['œ̄', 'ð']",0.008826861111612586
316,"['œ̄', 'n']",0.008826861111612586
317,"['œ̄', 's']",0.008826861111612586
318,"['œ̄', 'z']",0.008826861111612586
319,"['œ̄', 'c']",0.008826861111612586
320,"['œ̄', 'č']",0.008826861111612586
321,"['œ̄', 'ǰ']",0.008826861111612586
322,"['œ̄', 'š']",0.008826861111612586
323,"['œ̄', 'ž']",0.008826861111612586
324,"['œ̄', 'k']",0.008826861111612586
325,"['œ̄', 'g']",0.008826861111612586
326,"['œ̄', 'x']",0.008826861111612586
327,"['œ̄', 'ŋ']",0.008826861111612586
328,"['œ̄', 'h']",0.026480583334837753
329,"['œ̄', 'kʷ']",0.013240291667418877
330,"['œ̄', 'gʷ']",0.013240291667418877
331,"['œ̄', 'xʷ']",0.013240291667418877
332,"['ɔ̄', 'i']",0.03530744444645034
333,"['ɔ̄', 'u']",0.04413430555806292
334,"['ɔ̄', 'e']",0.039720875002256635
335,"['ɔ̄', 'ʌ']",0.04413430555806292
336,"['ɔ̄', 'o']",0.048547736113869214
337,"['ɔ̄', 'æ']",0.04413430555806292
338,"['ɔ̄', 'ɔ']",0.052961166669675507
339,"['ɔ̄', 'y']",0.030894013890644046
340,"['ɔ̄', 'w']",0.039720875002256635
341,"['ɔ̄', 'ɛ']",0.03530744444645034
342,"['ɔ̄', 'r']",0.013240291667418877
343,"['ɔ̄', 'l']",0.008826861111612586
344,"['ɔ̄', 'p']",0.008826861111612586
345,"['ɔ̄', 'b']",0.008826861111612586
346,"['ɔ̄', 'f']",0.008826861111612586
347,"['ɔ̄', 'v']",0.008826861111612586
348,"['ɔ̄', 'm']",0.008826861111612586
349,"['ɔ̄', 't']",0.004413430555806293
350,"['ɔ̄', 'd']",0.004413430555806293
351,"['ɔ̄', 'θ']",0.004413430555806293
352,"['ɔ̄', 'ð']",0.004413430555806293
353,"['ɔ̄', 'n']",0.004413430555806293
354,"['ɔ̄', 's']",0.004413430555806293
355,"['ɔ̄', 'z']",0.004413430555806293
356,"['ɔ̄', 'c']",0.004413430555806293
357,"['ɔ̄', 'č']",0.004413430555806293
358,"['ɔ̄', 'ǰ']",0.004413430555806293
359,"['ɔ̄', 'š']",0.004413430555806293
360,"['ɔ̄', 'ž']",0.004413430555806293
361,"['ɔ̄', 'k']",0.013240291667418877
362,"['ɔ̄', 'g']",0.013240291667418877
363,"['ɔ̄', 'x']",0.013240291667418877
364,"['ɔ̄', 'ŋ']",0.013240291667418877
365,"['ɔ̄', 'h']",0.02206715277903146
366,"['ɔ̄', 'kʷ']",0.01765372222322517
367,"['ɔ̄', 'gʷ']",0.01765372222322517
368,"['ɔ̄', 'xʷ']",0.01765372222322517
369,"['i', 'u']",0.048547736113869214
370,"['i', 'e']",0.052961166669675507
371,"['i', 'ʌ']",0.048547736113869214
372,"['i', 'o']",0.04413430555806292
373,"['i', 'æ']",0.048547736113869214
374,"['i', 'ɔ']",0.039720875002256635
375,"['i', 'y']",0.052961166669675507
376,"['i', 'w']",0.04413430555806292
377,"['i', 'ɛ']",0.048547736113869214
378,"['i', 'r']",0.01765372222322517
379,"['i', 'l']",0.013240291667418877
380,"['i', 'p']",0.013240291667418877
381,"['i', 'b']",0.013240291667418877
382,"['i', 'f']",0.013240291667418877
383,"['i', 'v']",0.013240291667418877
384,"['i', 'm']",0.013240291667418877
385,"['i', 't']",0.008826861111612586
386,"['i', 'd']",0.008826861111612586
387,"['i', 'θ']",0.008826861111612586
388,"['i', 'ð']",0.008826861111612586
389,"['i', 'n']",0.008826861111612586
390,"['i', 's']",0.008826861111612586
391,"['i', 'z']",0.008826861111612586
392,"['i', 'c']",0.008826861111612586
393,"['i', 'č']",0.01765372222322517
394,"['i', 'ǰ']",0.01765372222322517
395,"['i', 'š']",0.01765372222322517
396,"['i', 'ž']",0.01765372222322517
397,"['i', 'k']",0.02206715277903146
398,"['i', 'g']",0.02206715277903146
399,"['i', 'x']",0.02206715277903146
400,"['i', 'ŋ']",0.01765372222322517
401,"['i', 'h']",0.01765372222322517
402,"['i', 'kʷ']",0.01765372222322517
403,"['i', 'gʷ']",0.01765372222322517
404,"['i', 'xʷ']",0.01765372222322517
405,"['u', 'e']",0.04413430555806292
406,"['u', 'ʌ']",0.048547736113869214
407,"['u', 'o']",0.052961166669675507
408,"['u', 'æ']",0.039720875002256635
409,"['u', 'ɔ']",0.048547736113869214
410,"['u', 'y']",0.04413430555806292
411,"['u', 'w']",0.052961166669675507
412,"['u', 'ɛ']",0.039720875002256635
413,"['u', 'r']",0.013240291667418877
414,"['u', 'l']",0.008826861111612586
415,"['u', 'p']",0.008826861111612586
416,"['u', 'b']",0.008826861111612586
417,"['u', 'f']",0.008826861111612586
418,"['u', 'v']",0.008826861111612586
419,"['u', 'm']",0.008826861111612586
420,"['u', 't']",0.004413430555806293
421,"['u', 'd']",0.004413430555806293
422,"['u', 'θ']",0.004413430555806293
423,"['u', 'ð']",0.004413430555806293
424,"['u', 'n']",0.004413430555806293
425,"['u', 's']",0.004413430555806293
426,"['u', 'z']",0.004413430555806293
427,"['u', 'c']",0.004413430555806293
428,"['u', 'č']",0.013240291667418877
429,"['u', 'ǰ']",0.013240291667418877
430,"['u', 'š']",0.013240291667418877
431,"['u', 'ž']",0.013240291667418877
432,"['u', 'k']",0.02206715277903146
433,"['u', 'g']",0.02206715277903146
434,"['u', 'x']",0.02206715277903146
435,"['u', 'ŋ']",0.02206715277903146
436,"['u', 'h']",0.013240291667418877
437,"['u', 'kʷ']",0.026480583334837753
438,"['u', 'gʷ']",0.026480583334837753
439,"['u', 'xʷ']",0.026480583334837753
440,"['e', 'ʌ']",0.052961166669675507
441,"['e', 'o']",0.048547736113869214
442,"['e', 'æ']",0.052961166669675507
443,"['e', 'ɔ']",0.04413430555806292
444,"['e', 'y']",0.048547736113869214
445,"['e', 'w']",0.039720875002256635
446,"['e', 'ɛ']",0.052961166669675507
447,"['e', 'r']",0.02206715277903146
448,"['e', 'l']",0.01765372222322517
449,"['e', 'p']",0.01765372222322517
450,"['e', 'b']",0.01765372222322517
451,"['e', 'f']",0.01765372222322517
452,"['e', 'v']",0.01765372222322517
453,"['e', 'm']",0.01765372222322517
454,"['e', 't']",0.013240291667418877
455,"['e', 'd']",0.013240291667418877
456,"['e', 'θ']",0.013240291667418877
457,"['e', 'ð']",0.013240291667418877
458,"['e', 'n']",0.013240291667418877
459,"['e', 's']",0.013240291667418877
460,"['e', 'z']",0.013240291667418877
461,"['e', 'c']",0.013240291667418877
462,"['e', 'č']",0.013240291667418877
463,"['e', 'ǰ']",0.013240291667418877
464,"['e', 'š']",0.013240291667418877
465,"['e', 'ž']",0.013240291667418877
466,"['e', 'k']",0.01765372222322517
467,"['e', 'g']",0.01765372222322517
468,"['e', 'x']",0.01765372222322517
469,"['e', 'ŋ']",0.013240291667418877
470,"['e', 'h']",0.02206715277903146
471,"['e', 'kʷ']",0.013240291667418877
472,"['e', 'gʷ']",0.013240291667418877
473,"['e', 'xʷ']",0.013240291667418877
474,"['ʌ', 'o']",0.052961166669675507
475,"['ʌ', 'æ']",0.048547736113869214
476,"['ʌ', 'ɔ']",0.048547736113869214
477,"['ʌ', 'y']",0.04413430555806292
478,"['ʌ', 'w']",0.04413430555806292
479,"['ʌ', 'ɛ']",0.048547736113869214
480,"['ʌ', 'r']",0.01765372222322517
481,"['ʌ', 'l']",0.013240291667418877
482,"['ʌ', 'p']",0.013240291667418877
483,"['ʌ', 'b']",0.013240291667418877
484,"['ʌ', 'f']",0.013240291667418877
485,"['ʌ', 'v']",0.013240291667418877
486,"['ʌ', 'm']",0.013240291667418877
487,"['ʌ', 't']",0.008826861111612586
488,"['ʌ', 'd']",0.008826861111612586
489,"['ʌ', 'θ']",0.008826861111612586
490,"['ʌ', 'ð']",0.008826861111612586
491,"['ʌ', 'n']",0.008826861111612586
492,"['ʌ', 's']",0.008826861111612586
493,"['ʌ', 'z']",0.008826861111612586
494,"['ʌ', 'c']",0.008826861111612586
495,"['ʌ', 'č']",0.008826861111612586
496,"['ʌ', 'ǰ']",0.008826861111612586
497,"['ʌ', 'š']",0.008826861111612586
498,"['ʌ', 'ž']",0.008826861111612586
499,"['ʌ', 'k']",0.02206715277903146
500,"['ʌ', 'g']",0.02206715277903146
501,"['ʌ', 'x']",0.02206715277903146
502,"['ʌ', 'ŋ']",0.01765372222322517
503,"['ʌ', 'h']",0.01765372222322517
504,"['ʌ', 'kʷ']",0.01765372222322517
505,"['ʌ', 'gʷ']",0.01765372222322517
506,"['ʌ', 'xʷ']",0.01765372222322517
507,"['o', 'æ']",0.04413430555806292
508,"['o', 'ɔ']",0.052961166669675507
509,"['o', 'y']",0.039720875002256635
510,"['o', 'w']",0.048547736113869214
511,"['o', 'ɛ']",0.04413430555806292
512,"['o', 'r']",0.01765372222322517
513,"['o', 'l']",0.013240291667418877
514,"['o', 'p']",0.013240291667418877
515,"['o', 'b']",0.013240291667418877
516,"['o', 'f']",0.013240291667418877
517,"['o', 'v']",0.013240291667418877
518,"['o', 'm']",0.013240291667418877
519,"['o', 't']",0.008826861111612586
520,"['o', 'd']",0.008826861111612586
521,"['o', 'θ']",0.008826861111612586
522,"['o', 'ð']",0.008826861111612586
523,"['o', 'n']",0.008826861111612586
524,"['o', 's']",0.008826861111612586
525,"['o', 'z']",0.008826861111612586
526,"['o', 'c']",0.008826861111612586
527,"['o', 'č']",0.008826861111612586
528,"['o', 'ǰ']",0.008826861111612586
529,"['o', 'š']",0.008826861111612586
530,"['o', 'ž']",0.008826861111612586
531,"['o', 'k']",0.01765372222322517
532,"['o', 'g']",0.01765372222322517
533,"['o', 'x']",0.01765372222322517
534,"['o', 'ŋ']",0.01765372222322517
535,"['o', 'h']",0.01765372222322517
536,"['o', 'kʷ']",0.02206715277903146
537,"['o', 'gʷ']",0.02206715277903146
538,"['o', 'xʷ']",0.02206715277903146
539,"['æ', 'ɔ']",0.048547736113869214
540,"['æ', 'y']",0.04413430555806292
541,"['æ', 'w']",0.03530744444645034
542,"['æ', 'ɛ']",0.048547736113869214
543,"['æ', 'r']",0.01765372222322517
544,"['æ', 'l']",0.013240291667418877
545,"['æ', 'p']",0.013240291667418877
546,"['æ', 'b']",0.013240291667418877
547,"['æ', 'f']",0.013240291667418877
548,"['æ', 'v']",0.013240291667418877
549,"['æ', 'm']",0.013240291667418877
550,"['æ', 't']",0.008826861111612586
551,"['æ', 'd']",0.008826861111612586
552,"['æ', 'θ']",0.008826861111612586
553,"['æ', 'ð']",0.008826861111612586
554,"['æ', 'n']",0.008826861111612586
555,"['æ', 's']",0.008826861111612586
556,"['æ', 'z']",0.008826861111612586
557,"['æ', 'c']",0.008826861111612586
558,"['æ', 'č']",0.008826861111612586
559,"['æ', 'ǰ']",0.008826861111612586
560,"['æ', 'š']",0.008826861111612586
561,"['æ', 'ž']",0.008826861111612586
562,"['æ', 'k']",0.013240291667418877
563,"['æ', 'g']",0.013240291667418877
564,"['æ', 'x']",0.013240291667418877
565,"['æ', 'ŋ']",0.008826861111612586
566,"['æ', 'h']",0.026480583334837753
567,"['æ', 'kʷ']",0.008826861111612586
568,"['æ', 'gʷ']",0.008826861111612586
569,"['æ', 'xʷ']",0.008826861111612586
570,"['ɔ', 'y']",0.03530744444645034
571,"['ɔ', 'w']",0.04413430555806292
572,"['ɔ', 'ɛ']",0.039720875002256635
573,"['ɔ', 'r']",0.013240291667418877
574,"['ɔ', 'l']",0.008826861111612586
575,"['ɔ', 'p']",0.008826861111612586
576,"['ɔ', 'b']",0.008826861111612586
577,"['ɔ', 'f']",0.008826861111612586
578,"['ɔ', 'v']",0.008826861111612586
579,"['ɔ', 'm']",0.008826861111612586
580,"['ɔ', 't']",0.004413430555806293
581,"['ɔ', 'd']",0.004413430555806293
582,"['ɔ', 'θ']",0.004413430555806293
583,"['ɔ', 'ð']",0.004413430555806293
584,"['ɔ', 'n']",0.004413430555806293
585,"['ɔ', 's']",0.004413430555806293
586,"['ɔ', 'z']",0.004413430555806293
587,"['ɔ', 'c']",0.004413430555806293
588,"['ɔ', 'č']",0.004413430555806293
589,"['ɔ', 'ǰ']",0.004413430555806293
590,"['ɔ', 'š']",0.004413430555806293
591,"['ɔ', 'ž']",0.004413430555806293
592,"['ɔ', 'k']",0.013240291667418877
593,"['ɔ', 'g']",0.013240291667418877
594,"['ɔ', 'x']",0.013240291667418877
595,"['ɔ', 'ŋ']",0.013240291667418877
596,"['ɔ', 'h']",0.02206715277903146
597,"['ɔ', 'kʷ']",0.01765372222322517
598,"['ɔ', 'gʷ']",0.01765372222322517
599,"['ɔ', 'xʷ']",0.01765372222322517
600,"['y', 'w']",0.048547736113869214
601,"['y', 'ɛ']",0.052961166669675507
602,"['y', 'r']",0.013240291667418877
603,"['y', 'l']",0.008826861111612586
604,"['y', 'p']",0.01765372222322517
605,"['y', 'b']",0.01765372222322517
606,"['y', 'f']",0.01765372222322517
607,"['y', 'v']",0.01765372222322517
608,"['y', 'm']",0.01765372222322517
609,"['y', 't']",0.013240291667418877
610,"['y', 'd']",0.013240291667418877
