,phonemes,ɪ̄,ū,ē,ō,ǣ,ā,œ̄,ɔ̄,i,u,e,ʌ,o,æ,ɔ,y,w,ɛ,r,l,p,b,f,v,m,t,d,θ,ð,n,s,z,c,č,ǰ,š,ž,k,g,x,ŋ,h,kʷ,gʷ,xʷ
10,u,,,,,,,,,,,0.3603018792888359,0.5808023194967747,0.7862158588810495,0.07744030926623661,0.5517241379310346,0.3603018792888359,0.7862158588810495,0.06189844605901727,-0.10908244628454693,-0.29608092562948474,-0.4405192693921528,-0.3760821129732468,-0.3368743128004967,-0.31166413224156275,-0.3368743128004967,-0.5983124524574381,-0.5454155540579471,-0.5454155540579471,-0.5142458181985786,-0.5142458181985787,-0.5142458181985787,-0.4986626115865005,-0.5454155540579472,-0.1283330715430464,-0.10908244628454696,-0.10908244628454694,-0.09349923967246884,0.16951587590520256,0.17263532565794468,0.1726353256579447,0.29608092562948474,-0.19153011712702284,0.3766588923446066,0.37654702070548607,0.37654702070548607
11,e,,,,,,,,,,,,0.7080104323938432,0.5134360308102702,0.7080104323938431,0.36030187928883595,0.2352941176470588,-0.0933520056018673,0.5659164584181102,0.3256502004053223,0.20353137525332643,-0.4502815139468339,-0.2455993543790086,-0.08380754741901116,0.06105941257599795,-0.08380754741901116,-0.5358531368269278,-0.3561820765307976,-0.3561820765307976,-0.20353137525332626,-0.20353137525332626,-0.20353137525332626,-0.061059412575997916,-0.3561820765307976,-0.35618207653079764,-0.20353137525332635,-0.20353137525332643,-0.06105941257599793,-0.46494781490855003,-0.2869720215917757,-0.28697202159177576,-0.20353137525332635,-0.12507819831856493,-0.5534460416412817,-0.3934447376823168,-0.3934447376823168
12,ʌ,,,,,,,,,,,,,0.7624437362098716,0.4347826086956523,0.5808023194967747,0.05057217374241739,0.2407717061715384,0.347524023428458,0.06999256368514163,-0.06999256368514177,-0.5161588723432083,-0.3647108463890803,-0.25218062601550695,-0.1574832682915688,-0.2521806260155069,-0.61424984655003,-0.48634835017276334,-0.48634835017276346,-0.3849591002682793,-0.3849591002682793,-0.3849591002682793,-0.2974683956618521,-0.48634835017276346,-0.4863483501727635,-0.3849591002682793,-0.3849591002682793,-0.2974683956618521,-0.03806934938134406,0.05286805326376807,0.052868053263768054,0.06999256368514163,-0.2365728164906371,-0.17622684421256035,-0.08456376143646734,-0.08456376143646731
13,o,,,,,,,,,,,,,,0.2407717061715384,0.7862158588810494,-0.09335200560186731,0.5185185185185183,0.19245008972987523,0.08075026385191827,-0.08075026385191825,-0.3374450893660678,-0.24803053494460905,-0.18287671161973262,-0.12920042216306912,-0.18287671161973262,-0.47834460310746035,-0.3990037344430531,-0.3990037344430531,-0.33915110817805644,-0.33915110817805644,-0.33915110817805644,-0.29070094986690553,-0.3990037344430531,-0.3990037344430531,-0.3391511081780564,-0.3391511081780564,-0.2907009498669056,-0.15811388300841894,-0.09759000729485333,-0.09759000729485334,0.08075026385191825,-0.07939884455672176,0.11385500851066217,0.15609763526361567,0.1560976352636157
14,æ,,,,,,,,,,,,,,,0.5808023194967749,0.050572173742417355,-0.28090032386679475,0.34752402342845806,0.06999256368514165,-0.06999256368514166,-0.5161588723432083,-0.3647108463890804,-0.252180626015507,-0.1574832682915689,-0.252180626015507,-0.6142498465500301,-0.4863483501727635,-0.4863483501727635,-0.38495910026827934,-0.38495910026827934,-0.38495910026827934,-0.2974683956618522,-0.4863483501727635,-0.48634835017276357,-0.38495910026827934,-0.38495910026827934,-0.2974683956618521,-0.5329708913388168,-0.40532174168888885,-0.40532174168888885,-0.38495910026827934,0.3225992952145052,-0.6344166391652173,-0.5242953209060972,-0.5242953209060972
15,ɔ,,,,,,,,,,,,,,,,-0.22518867455552247,0.3216337604513385,0.06189844605901727,-0.10908244628454693,-0.29608092562948474,-0.4405192693921528,-0.3760821129732468,-0.3368743128004967,-0.31166413224156275,-0.3368743128004967,-0.5983124524574381,-0.5454155540579471,-0.5454155540579471,-0.5142458181985786,-0.5142458181985787,-0.5142458181985787,-0.4986626115865005,-0.5454155540579472,-0.5454155540579473,-0.5142458181985787,-0.5142458181985787,-0.4986626115865005,-0.27122540144832413,-0.2354118077153792,-0.23541180771537923,-0.10908244628454697,0.30644818740323665,-0.03138824102871728,-0.01506188082821946,-0.01506188082821946
16,y,,,,,,,,,,,,,,,,,0.5134360308102702,0.5659164584181102,-0.20353137525332635,-0.3256502004053222,-0.4502815139468339,-0.2455993543790086,-0.08380754741901116,0.06105941257599795,-0.08380754741901116,-0.5358531368269278,-0.3561820765307976,-0.3561820765307976,-0.20353137525332626,-0.20353137525332626,-0.20353137525332626,-0.061059412575997916,-0.3561820765307976,0.18856698169277525,0.3256502004053222,0.3256502004053222,0.4681221630826506,0.11070186069251184,0.24597601850723638,0.2459760185072363,0.3256502004053222,-0.12507819831856493,-0.020498001542269696,0.11803342130469503,0.11803342130469503
17,w,,,,,,,,,,,,,,,,,,0.19245008972987523,-0.3391511081780564,-0.500651635881893,-0.3374450893660678,-0.24803053494460905,-0.18287671161973262,-0.12920042216306912,-0.18287671161973262,-0.47834460310746035,-0.3990037344430531,-0.3990037344430531,-0.33915110817805644,-0.33915110817805644,-0.33915110817805644,-0.29070094986690553,-0.3990037344430531,0.033250311203587776,0.08075026385191827,0.08075026385191829,0.12920042216306904,0.2986595567936803,0.32530002431617766,0.32530002431617777,0.5006516358818929,-0.07939884455672176,0.5367450401216932,0.5619514869490161,0.5619514869490161
18,ɛ,,,,,,,,,,,,,,,,,,,0.05594542388644586,-0.05594542388644587,-0.41256849850351746,-0.09205746178983239,0.17277368511627203,0.4195906791483446,0.172773685116272,-0.4909731295457725,-0.2015692993023174,-0.20156929930231735,0.05594542388644586,0.05594542388644588,0.055945423886445904,0.3076998313754528,-0.2015692993023174,-0.20156929930231743,0.05594542388644588,0.05594542388644588,0.3076998313754527,-0.4260064336151292,-0.14085904245475275,-0.14085904245475275,0.05594542388644588,0.034380708208626404,-0.50709255283711,-0.24333213169614382,-0.24333213169614382
19,r,,,,,,,,,,,,,,,,,,,,0.8309859154929576,0.05193296894469113,0.2626598798088659,0.07249422787689883,0.26760563380281693,0.07249422787689883,0.2626598798088659,0.4494642128367725,0.44946421283677257,0.6338028169014083,0.26760563380281693,0.26760563380281693,0.4647887323943661,0.07249422787689883,0.07249422787689888,0.267605633802817,0.26760563380281693,0.4647887323943663,-0.14555221059602524,0.06383139259079722,0.06383139259079723,-0.09859154929577461,0.0519329689446911,-0.12057040822706136,0.07487325589113286,0.07487325589113288
20,l,,,,,,,,,,,,,,,,,,,,,0.3981527619092983,0.5407703407829595,0.30447575708297486,0.46478873239436613,0.3044757570829749,0.5407703407829595,0.6814457420428487,0.6814457420428486,0.8309859154929576,0.46478873239436636,0.46478873239436613,0.6338028169014085,0.30447575708297486,-0.07249422787689888,0.09859154929577461,0.09859154929577461,0.267605633802817,-0.2528012078773069,-0.06383139259079719,-0.06383139259079725,-0.267605633802817,-0.051932968944691134,-0.2482331934086559,-0.0748732558911329,-0.0748732558911329
21,p,,,,,,,,,,,,,,,,,,,,,,0.778590180126859,0.6237085736817236,0.5020186997986806,0.6237085736817236,0.778590180126859,0.6237085736817236,0.6237085736817236,0.5020186997986806,0.5020186997986806,0.5020186997986806,0.3981527619092984,0.6237085736817236,0.1603822046610147,0.05193296894469113,0.05193296894469114,-0.0519329689446911,0.2165575284319789,0.09588810601623098,0.09588810601623098,0.05193296894469111,-0.10638297872340426,0.3225327202364131,0.2091482754407046,0.2091482754407046
22,b,,,,,,,,,,,,,,,,,,,,,,,0.3976276728969933,0.6643749901047786,0.8111604527098664,0.559322033898305,0.8111604527098664,0.3976276728969933,0.6643749901047785,0.6643749901047786,0.26265987980886596,0.5407703407829594,0.3976276728969933,-0.01590510691587975,0.26265987980886596,-0.13905523048704674,0.13905523048704674,0.07563292261344164,0.35011239980033093,-0.05446192885782927,0.26265987980886596,-0.2088900483267182,0.14782523547125084,0.41067653762403045,0.022400538415856184
23,f,,,,,,,,,,,,,,,,,,,,,,,,0.8264341977966464,0.2238805970149253,0.39762767289699336,0.22388059701492533,0.6119402985074626,0.44946421283677257,0.07249422787689883,0.8264341977966464,0.6814457420428486,0.6119402985074626,0.22388059701492535,0.07249422787689885,0.4494642128367726,0.30447575708297486,-0.039430018617282,-0.18252551885142787,0.1971275603595421,-0.30447575708297486,0.16038220466101463,0.007301020754057076,-0.1331310654844125,0.23122764005187427
24,v,,,,,,,,,,,,,,,,,,,,,,,,,0.4494642128367725,0.2626598798088659,0.44946421283677257,0.4494642128367726,0.6338028169014085,0.26760563380281704,0.6338028169014085,0.8309859154929579,0.4494642128367726,0.07249422787689887,0.267605633802817,0.267605633802817,0.4647887323943661,-0.14555221059602524,0.06383139259079719,0.0638313925907972,-0.09859154929577461,0.051932968944691134,-0.12057040822706144,0.0748732558911329,0.0748732558911329
25,m,,,,,,,,,,,,,,,,,,,,,,,,,,0.39762767289699336,0.6119402985074626,0.22388059701492533,0.44946421283677257,0.8264341977966462,0.07249422787689883,0.304475757082975,0.2238805970149253,-0.1641791044776119,0.07249422787689883,-0.30447575708297486,-0.07249422787689883,-0.03943001861728197,0.19712756035954207,-0.18252551885142787,0.4494642128367726,-0.3029441643596943,0.007301020754057088,0.23122764005187427,-0.13313106548441253
26,t,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8111604527098664,0.8111604527098664,0.6643749901047785,0.6643749901047786,0.6643749901047786,0.5407703407829594,0.8111604527098665,0.39762767289699336,0.26265987980886596,0.26265987980886596,0.13905523048704677,0.07563292261344164,-0.054461928857829266,-0.054461928857829245,-0.13905523048704674,-0.20889004832671826,0.14782523547125082,0.022400538415856198,0.022400538415856174
27,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6119402985074626,0.826434197796646,0.8264341977966462,0.4494642128367726,0.6814457420428487,0.6119402985074626,0.22388059701492535,0.4494642128367726,0.07249422787689883,0.30447575708297486,-0.039430018617282,0.19712756035954204,-0.18252551885142787,0.07249422787689883,-0.3029441643596943,0.007301020754057076,0.23122764005187427,-0.1331310654844125
28,θ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8264341977966464,0.4494642128367726,0.8264341977966464,0.6814457420428486,0.6119402985074626,0.22388059701492535,0.07249422787689883,0.4494642128367726,0.30447575708297486,-0.039430018617282,-0.18252551885142787,0.19712756035954207,-0.30447575708297486,0.16038220466101463,0.007301020754057088,-0.1331310654844125,0.23122764005187427
29,ð,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6338028169014084,0.6338028169014084,0.8309859154929576,0.44946421283677257,0.07249422787689888,0.26760563380281693,0.26760563380281693,0.4647887323943661,-0.14555221059602524,0.06383139259079719,0.0638313925907972,-0.0985915492957746,0.05193296894469113,-0.12057040822706139,0.07487325589113289,0.07487325589113289
30,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267605633802817,0.46478873239436636,0.4494642128367726,0.07249422787689888,0.267605633802817,-0.09859154929577461,0.09859154929577463,-0.14555221059602524,0.0638313925907972,-0.3049722090449202,0.267605633802817,-0.3981527619092983,-0.1205704082270614,0.0748732558911329,-0.27907304468513167
31,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8309859154929577,0.8264341977966464,0.4494642128367727,0.267605633802817,0.6338028169014085,0.4647887323943661,-0.14555221059602524,-0.3049722090449202,0.0638313925907972,-0.4647887323943661,0.051932968944691134,-0.12057040822706144,-0.27907304468513167,0.0748732558911329
32,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6814457420428486,0.3044757570829749,0.46478873239436613,0.4647887323943661,0.6338028169014085,-0.2528012078773069,-0.06383139259079719,-0.06383139259079722,-0.267605633802817,-0.051932968944691106,-0.2482331934086559,-0.0748732558911329,-0.0748732558911329
33,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6119402985074627,0.4494642128367726,0.4494642128367726,0.30447575708297486,-0.039430018617282,-0.18252551885142787,-0.18252551885142787,-0.30447575708297486,-0.3029441643596943,0.007301020754057076,-0.1331310654844125,-0.1331310654844125
34,č,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8264341977966465,0.8264341977966465,0.6814457420428487,0.3706421750024507,0.1971275603595421,0.19712756035954213,0.07249422787689888,-0.30294416435969435,0.38695409996502705,0.2312276400518743,0.2312276400518743
35,ǰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6338028169014085,0.8309859154929577,0.2528012078773069,0.4326349942265145,0.0638313925907972,0.26760563380281704,-0.3981527619092983,0.2482331934086559,0.42881955646739756,0.07487325589113293
36,š,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8309859154929577,0.2528012078773069,0.06383139259079719,0.4326349942265146,-0.09859154929577459,0.051932968944691106,0.2482331934086559,0.07487325589113293,0.42881955646739756
37,ž,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14555221059602522,0.30497220904492006,0.30497220904492006,0.09859154929577467,-0.051932968944691134,0.12057040822706137,0.2790730446851316,0.27907304468513167
38,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8178077547990871,0.8178077547990873,0.6511546263506391,-0.27305079671858223,0.8178077547990871,0.6812012094229561,0.6812012094229561
39,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6285714285714287,0.801438595862232,-0.35740112242413347,0.6285714285714287,0.8363229580882998,0.47985743496869665
40,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43263499422651464,0.09588810601623098,0.6285714285714288,0.4798574349686967,0.8363229580882999
41,ŋ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3981527619092983,0.6170367950443734,0.782765857043662,0.42881955646739756
42,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13075650820395127,-0.22588013747596095,0.2091482754407046
43,kʷ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8363229580882997,0.8363229580882998
44,gʷ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6578947368421054
