,phonemes,overlap / correlation
366,"['ǰ', 'ē']",0.05733625437136604
367,"['ǰ', 'ɛ']",-2.991029124823212e-17
368,"['ǰ', 'æ']",-0.16677635188200524
369,"['ǰ', 'ā']",-0.24888219560456692
370,"['ǰ', 'ɔ']",-0.24888219560456687
371,"['ǰ', 'o']",-0.18503014180929314
372,"['ǰ', 'u']",-8.266767786719734e-18
373,"['ǰ', 'ʌ']",-0.01476346488393736
374,"['m', 'n']",-0.21025641025641026
375,"['m', 'ŋ']",0.021252257134474168
376,"['m', 'r']",0.04736654667156707
377,"['m', 'l']",-0.014227759830611805
378,"['m', 'i']",0.14177184340737956
379,"['m', 'ē']",0.33598488102052354
380,"['m', 'ɛ']",0.5262348115842177
381,"['m', 'æ']",0.19420570427512787
382,"['m', 'ā']",0.3710029755352021
383,"['m', 'ɔ']",0.6524535086998384
384,"['m', 'o']",0.5059873734204817
385,"['m', 'u']",0.5090526646473973
386,"['m', 'ʌ']",0.7065185058923789
387,"['n', 'ŋ']",0.6021472854767691
388,"['n', 'r']",-0.3450991257499889
389,"['n', 'l']",0.6663334187336528
390,"['n', 'i']",0.6090938457502232
391,"['n', 'ē']",0.254321889105813
392,"['n', 'ɛ']",0.3215879404125775
393,"['n', 'æ']",-0.0793528684134931
394,"['n', 'ā']",-0.15991507566172514
395,"['n', 'ɔ']",-0.15991507566172514
396,"['n', 'o']",-0.17468611701421394
397,"['n', 'u']",0.024240603078447484
398,"['n', 'ʌ']",0.11294683597599257
399,"['ŋ', 'r']",0.06309513505930572
400,"['ŋ', 'l']",0.10072767595374175
401,"['ŋ', 'i']",0.5222484228904872
402,"['ŋ', 'ē']",0.3601829852382528
403,"['ŋ', 'ɛ']",0.3331803930484604
404,"['ŋ', 'æ']",0.11250247037999964
405,"['ŋ', 'ā']",0.1435890039978693
406,"['ŋ', 'ɔ']",0.1435890039978693
407,"['ŋ', 'o']",0.19346471553535288
408,"['ŋ', 'u']",0.27625858781122
409,"['ŋ', 'ʌ']",0.36599337833880313
410,"['r', 'l']",-0.16270350665457164
411,"['r', 'i']",-0.2078527483026349
412,"['r', 'ē']",0.04925899193366527
413,"['r', 'ɛ']",0.3086066999241839
414,"['r', 'æ']",0.3416717034874893
415,"['r', 'ā']",0.6527162480791983
416,"['r', 'ɔ']",0.6527162480791983
417,"['r', 'o']",0.42390390339929734
418,"['r', 'u']",0.2558831578595795
419,"['r', 'ʌ']",0.40587703154547267
420,"['l', 'i']",0.6118523740854681
421,"['l', 'ē']",0.5243404937658495
422,"['l', 'ɛ']",0.5677749739576688
423,"['l', 'æ']",0.2433321316961438
424,"['l', 'ā']",0.08281849174905272
425,"['l', 'ɔ']",0.08281849174905268
426,"['l', 'o']",0.10027271650985696
427,"['l', 'u']",0.13450689671224256
428,"['l', 'ʌ']",0.3600320042672988
429,"['i', 'ē']",0.8457097519776492
430,"['i', 'ɛ']",0.5388159060803247
431,"['i', 'æ']",0.5388159060803246
432,"['i', 'ā']",0.18338688097178607
433,"['i', 'ɔ']",0.18338688097178607
434,"['i', 'o']",0.49341371149144836
435,"['i', 'u']",0.5956833971812706
436,"['i', 'ʌ']",0.472430876285994
437,"['ē', 'ɛ']",0.7182781960208598
438,"['ē', 'æ']",0.7752844020542615
439,"['ē', 'ā']",0.41326592499195064
440,"['ē', 'ɔ']",0.41326592499195064
441,"['ē', 'o']",0.707085536221885
442,"['ē', 'u']",0.5955648178236349
443,"['ē', 'ʌ']",0.6625836117202324
444,"['ɛ', 'æ']",0.5714285714285714
445,"['ɛ', 'ā']",0.6563924617405256
446,"['ɛ', 'ɔ']",0.6563924617405256
447,"['ɛ', 'o']",0.48076197382041164
448,"['ɛ', 'u']",0.3768891807222045
449,"['ɛ', 'ʌ']",0.9041944301794653
450,"['æ', 'ā']",0.7605817413818786
451,"['æ', 'ɔ']",0.30214891095992435
452,"['æ', 'o']",0.5200078492343229
453,"['æ', 'u']",0.35535265610950717
454,"['æ', 'ʌ']",0.5753964555687505
455,"['ā', 'ɔ']",0.5319148936170212
456,"['ā', 'o']",0.36064975486538736
457,"['ā', 'u']",0.24188972342344842
458,"['ā', 'ʌ']",0.7673618203378694
459,"['ɔ', 'o']",0.8014438997008607
460,"['ɔ', 'u']",0.725669170270345
461,"['ɔ', 'ʌ']",0.7673618203378694
462,"['o', 'u']",0.9111469032188405
463,"['o', 'ʌ']",0.6097123154391458
464,"['u', 'ʌ']",0.5452497568062707
